"BehaviorSpace results (NetLogo 5.2.1)"
"Risk_Attack_model.nlogo"
"experiment2"
"04/14/2017 00:06:15:145 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","farm-size","distance-btw-households","price","Number-of-Farmers","average-node-degree","social-influence","damage","labor_fencing","N","[step]","sum [domain] of patches","mean [income] of farmers","sum [count_total_attacks] of farmers","N / A"
"44","32","20","2.5","100","5","true","0.4","0.3","700","100","9359.899999999967","2647.413636363636","90","0.07554255743932312"
"45","32","20","2.5","100","5","true","0.4","0.3","700","100","9397.899999999963","2609.3136363636363","106","0.07487511899795685"
"46","32","20","2.5","100","5","true","0.4","0.3","700","100","9504.199999999988","2605.9363636363637","121","0.07403725131416151"
"47","32","20","2.5","100","5","true","0.4","0.3","700","100","9425.599999999959","2571.6","125","0.07475118534022501"
"48","32","20","2.5","100","5","true","0.4","0.3","700","100","9343.400000000001","2662.490909090909","123","0.07515971439308543"
"49","32","20","2.5","100","5","true","0.4","0.3","700","100","9454.19999999996","2682.5954545454547","120","0.07471528140977061"
"50","32","20","2.5","100","5","true","0.4","0.3","700","100","9377.599999999986","2661.909090909091","132","0.07444036794810452"
"51","32","20","2.5","100","6","true","0.4","0.3","700","100","9407.100000000004","2565.172727272727","102","0.07457757132812007"
"52","32","20","2.5","100","6","true","0.4","0.3","700","100","9459.89999999998","2574.109090909091","111","0.0746531295658389"
"53","32","20","2.5","100","6","true","0.4","0.3","700","100","9439.499999999976","2647.390909090909","115","0.07490636704119863"
"54","32","20","2.5","100","6","true","0.4","0.3","700","100","9400.899999999974","2618.2136363636364","121","0.07528014969995515"
"55","32","20","2.5","100","6","true","0.4","0.3","700","100","9398.500000000011","2696.5954545454547","127","0.0749970536871767"
"56","32","20","2.5","100","6","true","0.4","0.3","700","100","9399.59999999997","2697.9045454545453","96","0.07537742553787159"
"57","32","20","2.5","100","6","true","0.4","0.3","700","100","9423.199999999988","2589.2772727272727","122","0.07422645430831518"
"58","32","20","2.5","100","6","true","0.4","0.3","700","100","9392.499999999949","2717.6","117","0.07464437288063275"
"59","32","20","2.5","100","6","true","0.4","0.3","700","100","9496.499999999967","2654.072727272727","131","0.07434233583619197"
"60","32","20","2.5","100","6","true","0.4","0.3","700","100","9358.100000000004","2659.2","112","0.07544648149944483"
"61","32","20","2.5","100","7","true","0.4","0.3","700","100","9301.499999999958","2576.7136363636364","109","0.07597876936101844"
"62","32","20","2.5","100","7","true","0.4","0.3","700","100","9369.299999999985","2580.240909090909","108","0.07545786756066263"
"63","32","20","2.5","100","7","true","0.4","0.3","700","100","9416.09999999997","2712.5454545454545","118","0.07516697807271873"
"64","32","20","2.5","100","7","true","0.4","0.3","700","100","9387.399999999949","2611.8636363636365","103","0.07521543850600648"
"65","32","20","2.5","100","7","true","0.4","0.3","700","100","9434.899999999976","2629.9636363636364","110","0.07458949140622506"
"66","32","20","2.5","100","7","true","0.4","0.3","700","100","9268.49999999997","2607.1272727272726","122","0.075546633857843"
"67","32","20","2.5","100","7","true","0.4","0.3","700","100","9419.29999999996","2739.6045454545456","103","0.07529391517602646"
"69","32","20","2.5","100","7","true","0.4","0.3","700","100","9427.899999999994","2664.5636363636363","111","0.07523484017970387"
"68","32","20","2.5","100","7","true","0.4","0.3","700","100","9455.199999999964","2709.009090909091","124","0.07513389934204157"
"70","32","20","2.5","100","7","true","0.4","0.3","700","100","9423.99999999999","2702.659090909091","105","0.07485750339532254"
"71","32","20","2.5","100","8","true","0.4","0.3","700","100","9488.199999999984","2408.4636363636364","127","0.07428237915848675"
"73","32","20","2.5","100","8","true","0.4","0.3","700","100","9290.699999999988","2626.072727272727","115","0.07605967424728063"
"72","32","20","2.5","100","8","true","0.4","0.3","700","100","9338.89999999999","2562.6863636363637","118","0.07534010676769418"
